11.56	1.1742
11.58	1.146
11.6	1.07478
11.62	0.996629
11.64	0.912945
11.66	0.824808
11.68	0.733547
11.7	0.640656
11.72	0.547712
11.74	0.456251
11.76	0.367688
11.78	0.283222
11.8	0.203799
11.82	0.130093
11.84	0.0625212
11.86	0.00126898
11.88	-0.0536714
11.9	-0.102456
11.92	-0.145356
11.94	-0.182719
11.96	-0.214944
11.98	-0.242462
12.	-0.265715
12.02	-0.28515
12.04	-0.301205
12.06	-0.314305
12.08	-0.324852
12.1	-0.333229
12.12	-0.339782
12.14	-0.344831
12.16	-0.348659
12.18	-0.351512
12.2	-0.353602
12.22	-0.355106
12.24	-0.356169
12.26	-0.356906
12.28	-0.357408
12.3	-0.357743
12.32	-0.357963
12.34	-0.358104
12.36	-0.358193
12.38	-0.358248
12.4	-0.358282
12.42	-0.358301
12.44	-0.358313
12.46	-0.35832
12.48	-0.358323
12.5	-0.358325
12.52	-0.358326
12.54	-0.358327
12.56	-0.358327
12.58	-0.358327
12.6	-0.358327
12.62	-0.358327
12.64	-0.358327
12.66	-0.358327
12.68	-0.358327
12.7	-0.358327
12.72	-0.358327
12.74	-0.358327
12.76	-0.358327
12.78	-0.358327
12.8	-0.358327
12.82	-0.358327
12.84	-0.358327
12.86	-0.358327
12.88	-0.358327
12.9	-0.358327
12.92	-0.358327
12.94	-0.358327
12.96	-0.358327
12.98	-0.358327
13.	-0.358327
13.02	-0.358327
13.04	-0.358327
13.06	-0.358327
13.08	-0.358329
13.1	-0.358329
13.12	-0.35833
13.14	-0.358336
13.16	-0.358344
13.18	-0.358363
13.2	-0.358399
13.22	-0.358473
13.24	-0.358609
13.26	-0.358859
13.28	-0.359295
13.3	-0.360036
13.32	-0.361255
13.34	-0.363193
13.36	-0.366173
13.38	-0.370615
13.4	-0.377031
13.42	-0.386027
13.44	-0.398277
13.46	-0.4145
13.48	-0.435423
13.5	-0.461731
13.52	-0.494013
13.54	-0.53271
13.56	-0.578048
13.58	-0.629989
13.6	-0.688181
13.62	-0.751928
13.64	-0.820183
13.66	-0.891594
13.68	-0.964569
13.7	-1.03739
13.72	-1.10833
13.74	-1.17582
13.76	-1.23855
13.78	-1.29553
13.8	-1.34614
13.82	-1.39013
13.84	-1.42759
13.86	-1.45885
13.88	-1.48445
13.9	-1.50502
13.92	-1.52129
13.94	-1.53394
13.96	-1.54363
13.98	-1.55096
14.	-1.55643
14.02	-1.56046
14.04	-1.56342
14.06	-1.56556
14.08	-1.56709
14.1	-1.56819
14.12	-1.56897
14.14	-1.56952
14.16	-1.56991
14.18	-1.57018
14.2	-1.57037
14.22	-1.5705
14.24	-1.57059
14.26	-1.57066
14.28	-1.5707
14.3	-1.57073
14.32	-1.57075
14.34	-1.57076
14.36	-1.57077
14.38	-1.57078
14.4	-1.57079
14.42	-1.57079
14.44	-1.57079
14.46	-1.57079
14.48	-1.57079
14.5	-1.5708
14.52	-1.5708
14.54	-1.5708
14.56	-1.5708
14.58	-1.5708
14.6	-1.5708
14.62	-1.5708
14.64	-1.5708
14.66	-1.5708
14.68	-1.5708
14.7	-1.5708
14.72	-1.5708
14.74	-1.5708
14.76	-1.5708
14.78	-1.5708
14.8	-1.5708
14.82	-1.5708
14.84	-1.5708
14.86	-1.5708
14.88	-1.5708
14.9	-1.5708
14.92	-1.5708
14.94	-1.5708
