-5.	1.46554
-4.95	1.44179
-4.9	1.41852
-4.85	1.39572
-4.8	1.37338
-4.75	1.3515
-4.7	1.33005
-4.65	1.30903
-4.6	1.28843
-4.55	1.26825
-4.5	1.24846
-4.45	1.22905
-4.4	1.21004
-4.35	1.19139
-4.3	1.1731
-4.25	1.15517
-4.2	1.13759
-4.15	1.12034
-4.1	1.10343
-4.05	1.08683
-4.	1.07055
-3.95	1.05458
-3.9	1.03892
-3.85	1.02354
-3.8	1.00846
-3.75	0.99365
-3.7	0.97912
-3.65	0.964858
-3.6	0.95086
-3.55	0.937119
-3.5	0.92363
-3.45	0.910388
-3.4	0.897386
-3.35	0.884622
-3.3	0.872088
-3.25	0.859782
-3.2	0.847697
-3.15	0.835831
-3.1	0.824178
-3.05	0.812735
-3.	0.801497
-2.95	0.790462
-2.9	0.779625
-2.85	0.768983
-2.8	0.758532
-2.75	0.748271
-2.7	0.738195
-2.65	0.728303
-2.6	0.718591
-2.55	0.709057
-2.5	0.6997
-2.45	0.690516
-2.4	0.681504
-2.35	0.672663
-2.3	0.663991
-2.25	0.655487
-2.2	0.647151
-2.15	0.63898
-2.1	0.630976
-2.05	0.623138
-2.	0.615465
-1.95	0.60796
-1.9	0.600622
-1.85	0.593452
-1.8	0.586453
-1.75	0.579626
-1.7	0.572974
-1.65	0.5665
-1.6	0.560207
-1.55	0.5541
-1.5	0.548184
-1.45	0.542464
-1.4	0.536946
-1.35	0.531639
-1.3	0.52655
-1.25	0.521688
-1.2	0.517065
-1.15	0.512692
-1.1	0.508584
-1.05	0.504754
-1.	0.501221
-0.95	0.498003
-0.9	0.495123
-0.85	0.492604
-0.8	0.490474
-0.75	0.488764
-0.7	0.487509
-0.65	0.486747
-0.6	0.486522
-0.55	0.486885
-0.5	0.48789
-0.45	0.489602
-0.4	0.492091
-0.35	0.495439
-0.3	0.499735
-0.25	0.505085
-0.2	0.511604
-0.15	0.519425
-0.1	0.528697
-0.05	0.539591
0	0.552297
0.05	0.56703
0.1	0.584034
0.15	0.60358
0.2	0.625969
0.25	0.651536
0.3	0.680646
0.35	0.713695
0.4	0.7511
0.45	0.793291
0.5	0.840698
0.55	0.893717
0.6	0.95268
0.65	1.0178
0.7	1.08912
0.75	1.1664
0.8	1.24906
0.85	1.33608
0.9	1.42591
0.95	1.51643
1.	1.605
1.05	1.68855
1.1	1.76384
1.15	1.82771
1.2	1.87747
1.25	1.91122
1.3	1.92805
1.35	1.92813
1.4	1.91257
1.45	1.88326
1.5	1.84257
1.55	1.79303
1.6	1.73711
1.65	1.67707
1.7	1.61484
1.75	1.55197
1.8	1.48967
1.85	1.42885
1.9	1.37013
1.95	1.31392
2.	1.26046
2.05	1.20985
2.1	1.16212
2.15	1.11722
2.2	1.07504
2.25	1.03547
2.3	0.998364
2.35	0.963577
2.4	0.930957
2.45	0.900357
2.5	0.871633
2.55	0.84465
2.6	0.819279
2.65	0.795401
2.7	0.772903
2.75	0.751684
2.8	0.731647
2.85	0.712705
2.9	0.694778
2.95	0.67779
3.	0.661676
3.05	0.646371
3.1	0.631819
3.15	0.617967
3.2	0.604768
3.25	0.592177
3.3	0.580153
3.35	0.56866
3.4	0.557662
3.45	0.547129
3.5	0.53703
3.55	0.52734
3.6	0.518033
3.65	0.509086
3.7	0.500478
3.75	0.49219
3.8	0.484203
3.85	0.476501
3.9	0.469067
3.95	0.461888
4.	0.454949
4.05	0.448238
4.1	0.441743
4.15	0.435453
4.2	0.429358
4.25	0.423448
4.3	0.417715
4.35	0.412149
4.4	0.406743
4.45	0.40149
4.5	0.396383
4.55	0.391415
4.6	0.386579
4.65	0.381871
4.7	0.377285
4.75	0.372815
4.8	0.368457
4.85	0.364206
4.9	0.360058
4.95	0.356009
5.	0.352054
