-5.	2.06055
-4.95	2.02989
-4.9	1.99983
-4.85	1.97037
-4.8	1.94149
-4.75	1.91318
-4.7	1.88542
-4.65	1.8582
-4.6	1.83151
-4.55	1.80534
-4.5	1.77968
-4.45	1.75451
-4.4	1.72983
-4.35	1.70562
-4.3	1.68187
-4.25	1.65857
-4.2	1.63571
-4.15	1.61329
-4.1	1.59128
-4.05	1.56969
-4.	1.54851
-3.95	1.52771
-3.9	1.5073
-3.85	1.48727
-3.8	1.46761
-3.75	1.4483
-3.7	1.42935
-3.65	1.41075
-3.6	1.39248
-3.55	1.37454
-3.5	1.35692
-3.45	1.33961
-3.4	1.32262
-3.35	1.30592
-3.3	1.28953
-3.25	1.27342
-3.2	1.25759
-3.15	1.24203
-3.1	1.22675
-3.05	1.21173
-3.	1.19698
-2.95	1.18247
-2.9	1.16821
-2.85	1.1542
-2.8	1.14042
-2.75	1.12687
-2.7	1.11355
-2.65	1.10046
-2.6	1.08758
-2.55	1.07492
-2.5	1.06246
-2.45	1.05021
-2.4	1.03817
-2.35	1.02631
-2.3	1.01465
-2.25	1.00318
-2.2	0.991895
-2.15	0.98079
-2.1	0.969861
-2.05	0.959107
-2.	0.948522
-1.95	0.938105
-1.9	0.927851
-1.85	0.917757
-1.8	0.90782
-1.75	0.898038
-1.7	0.888406
-1.65	0.878923
-1.6	0.869585
-1.55	0.860389
-1.5	0.851332
-1.45	0.842413
-1.4	0.833628
-1.35	0.824974
-1.3	0.81645
-1.25	0.808052
-1.2	0.799779
-1.15	0.791628
-1.1	0.783596
-1.05	0.775682
-1.	0.767883
-0.95	0.760197
-0.9	0.752622
-0.85	0.745157
-0.8	0.737798
-0.75	0.730544
-0.7	0.723393
-0.65	0.716343
-0.6	0.709393
-0.55	0.70254
-0.5	0.695784
-0.45	0.689121
-0.4	0.68255
-0.35	0.676071
-0.3	0.66968
-0.25	0.663377
-0.2	0.657161
-0.15	0.651028
-0.1	0.644979
-0.05	0.639011
0	0.633124
0.05	0.627315
0.1	0.621584
0.15	0.615929
0.2	0.610348
0.25	0.604841
0.3	0.599407
0.35	0.594043
0.4	0.58875
0.45	0.583525
0.5	0.578367
0.55	0.573276
0.6	0.56825
0.65	0.563289
0.7	0.55839
0.75	0.553554
0.8	0.548779
0.85	0.544064
0.9	0.539408
0.95	0.53481
1.	0.530269
1.05	0.525785
1.1	0.521356
1.15	0.516981
1.2	0.51266
1.25	0.508392
1.3	0.504176
1.35	0.500011
1.4	0.495896
1.45	0.491831
1.5	0.487814
1.55	0.483846
1.6	0.479925
1.65	0.47605
1.7	0.472221
1.75	0.468437
1.8	0.464698
1.85	0.461002
1.9	0.45735
1.95	0.453739
2.	0.450171
2.05	0.446644
2.1	0.443157
2.15	0.43971
2.2	0.436302
2.25	0.432934
2.3	0.429603
2.35	0.42631
2.4	0.423054
2.45	0.419834
2.5	0.416651
2.55	0.413503
2.6	0.410389
2.65	0.407311
2.7	0.404266
2.75	0.401254
2.8	0.398276
2.85	0.39533
2.9	0.392416
2.95	0.389534
3.	0.386683
3.05	0.383862
3.1	0.381072
3.15	0.378311
3.2	0.37558
3.25	0.372878
3.3	0.370205
3.35	0.36756
3.4	0.364942
3.45	0.362353
3.5	0.35979
3.55	0.357253
3.6	0.354744
3.65	0.35226
3.7	0.349801
3.75	0.347368
3.8	0.34496
3.85	0.342577
3.9	0.340218
3.95	0.337882
4.	0.335571
4.05	0.333282
4.1	0.331017
4.15	0.328774
4.2	0.326554
4.25	0.324356
4.3	0.32218
4.35	0.320025
4.4	0.317891
4.45	0.315779
4.5	0.313687
4.55	0.311616
4.6	0.309565
4.65	0.307533
4.7	0.305522
4.75	0.30353
4.8	0.301557
4.85	0.299603
4.9	0.297667
4.95	0.295751
5.	0.293852
